Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
3.368,3.368,1,1,1,0,30.29705184,0.020746444,0.007386017,0.016626731,,
3.378,3.378,1,1,1,0,30.29735135,0.022998569,0.007799245,0.017226592,,
3.389,3.389,1,1,1,0,30.29708313,0.023613754,0.007627439,0.017106449,,
3.4,3.4,1,1,1,0,30.29686408,0.023486582,0.007564551,0.016940408,,
3.41,3.41,1,1,1,0,30.29643716,0.020888331,0.007385225,0.016893408,,
3.421,3.421,1,1,1,0,30.29698702,0.021131127,0.007631839,0.016960712,,
3.432,3.432,1,1,1,0,30.29738041,0.021856767,0.007745694,0.017011332,,
3.442,3.442,1,1,1,0,30.29622035,0.022581173,0.007337518,0.017185006,,
3.453,3.453,1,1,1,0,30.29721948,0.022227061,0.007608393,0.016912418,,
3.464,3.464,1,1,1,0,30.29692443,0.022480963,0.007619825,0.017099278,,
3.474,3.474,1,1,1,0,30.29659586,0.023473799,0.007512816,0.016946904,,
3.485,3.485,1,1,1,0,30.29751005,0.022943597,0.007918058,0.016804894,,
3.495,3.495,1,1,1,0,30.29762851,0.020871987,0.007684808,0.016924505,,
3.506,3.506,1,1,1,0,30.29722842,0.021775812,0.007580686,0.016946052,,
3.517,3.517,1,1,1,0,30.29600578,0.021401257,0.007476052,0.017074891,,
3.527,3.527,1,1,1,0,30.29682385,0.0235321,0.007408345,0.017163175,,
3.538,3.538,1,1,1,0,30.29660704,0.023306836,0.00748043,0.017128529,,
3.549,3.549,1,1,1,0,30.29626282,0.023267791,0.007724599,0.016681983,,
3.559,3.559,1,1,1,0,30.29690208,0.021478231,0.007633865,0.017230248,,
3.57,3.57,1,1,1,0,30.29741841,0.02217656,0.007559802,0.01680335,,
3.581,3.581,1,1,1,0,30.29673221,0.022930349,0.007362827,0.017075353,,
3.591,3.591,1,1,1,0,30.29725747,0.021756859,0.007556216,0.016883718,,
3.602,3.602,1,1,1,0,30.2968082,0.022073276,0.007718336,0.017008439,,
3.612,3.612,1,1,1,0,30.29729324,0.023681112,0.007490046,0.016931356,,
3.623,3.623,1,1,1,0,30.29733347,0.023765699,0.007434981,0.016612691,,
3.634,3.634,1,1,1,0,30.29637458,0.022941432,0.007690094,0.016909489,,
3.644,3.644,1,1,1,0,30.29652881,0.021328731,0.007640245,0.016716398,,
3.655,3.655,1,1,1,0,30.29693114,0.021143258,0.007476332,0.016963109,,
3.666,3.666,1,1,1,0,30.29700937,0.022489508,0.007939269,0.016974663,,
3.676,3.676,1,1,1,0,30.29738041,0.023036776,0.007466041,0.016937355,,
3.687,3.687,1,1,1,0,30.2972463,0.02249605,0.007227622,0.017069212,,
3.698,3.698,1,1,1,0,30.29693784,0.022603036,0.007962086,0.01714878,,
3.708,3.708,1,1,1,0,30.29650422,0.023122784,0.007697265,0.017038985,,
3.719,3.719,1,1,1,0,30.29677915,0.022452069,0.007249997,0.017047452,,
3.729,3.729,1,1,1,0,30.29752346,0.021321583,0.00745859,0.016836931,,
3.74,3.74,1,1,1,0,30.29647516,0.021544239,0.007286784,0.016909507,,
3.751,3.751,1,1,1,0,30.29685961,0.022706413,0.007569068,0.017324797,,
3.761,3.761,1,1,1,0,30.29719042,0.022969348,0.007765857,0.016645296,,
3.772,3.772,1,1,1,0,30.29641705,0.02336693,0.007472653,0.017020083,,
3.783,3.783,1,1,1,0,30.29719265,0.022884319,0.007387321,0.016646734,,
3.793,3.793,1,1,1,0,30.2972463,0.021686754,0.007681875,0.017172546,,
3.804,3.804,1,1,1,0,30.29718148,0.021807896,0.008092285,0.016730651,,
3.815,3.815,1,1,1,0,30.2967635,0.022579194,0.007574167,0.016753298,,
3.825,3.825,1,1,1,0,30.29721053,0.022226782,0.007915008,0.017212818,,
3.836,3.836,1,1,1,0,30.29653328,0.021563191,0.007066364,0.016796943,,
3.847,3.847,1,1,1,0,30.29610189,0.02232627,0.007862412,0.016751523,,
3.857,3.857,1,1,1,0,30.29720383,0.023129373,0.007404643,0.017172227,,
3.868,3.868,1,1,1,0,30.29672774,0.022469019,0.007623411,0.016847829,,
3.878,3.878,1,1,1,0,30.29669421,0.021055085,0.007697567,0.016881978,,
3.889,3.889,1,1,1,0,30.29715689,0.0217302,0.007500127,0.016945324,,
3.899,3.899,1,1,1,0,30.29655116,0.025187107,0.007903436,0.017226964,,
3.904,3.904,1,1,1,0,30.29640364,0.021122443,0.007455563,0.017123914,,
3.914,3.914,1,1,1,0,30.29701384,0.0225225,0.007849699,0.017156679,,
3.925,3.925,1,1,1,0,30.29727535,0.022587553,0.007740525,0.016874435,,
3.936,3.936,1,1,1,0,30.2975704,0.023486326,0.007277075,0.016874648,,
3.946,3.946,1,1,1,0,30.29659139,0.022349809,0.007575983,0.016851787,,
3.957,3.957,1,1,1,0,30.2968842,0.021480746,0.007694867,0.017014776,,
3.968,3.968,1,1,1,0,30.29708089,0.021825521,0.007803179,0.017158684,,
3.978,3.978,1,1,1,0,30.2964014,0.022417982,0.007641805,0.016890586,,
3.989,3.989,1,1,1,0,30.29649751,0.022913562,0.007738546,0.016938136,,
3.999,3.999,1,1,1,0,30.29755699,0.022895145,0.007715821,0.01694023,,
4.009,4.009,1,1,1,0,30.29736476,0.02205146,0.007405249,0.016838688,,
4.02,4.02,1,1,1,0,30.29705854,0.022394652,0.007898943,0.0170365,,
4.031,4.031,1,1,1,0,30.29680597,0.022164849,0.007833541,0.01691492,,
4.041,4.041,1,1,1,0,30.29725971,0.021857396,0.007437519,0.016935917,,
4.052,4.052,1,1,1,0,30.29732006,0.022197189,0.007536588,0.017117418,,
4.063,4.063,1,1,1,0,30.29745417,0.022308319,0.007751794,0.017177143,,
4.073,4.073,1,1,1,0,30.29695125,0.023909402,0.007442362,0.016953808,,
4.084,4.084,1,1,1,0,30.29665174,0.023100688,0.007430837,0.016978603,,
4.095,4.095,1,1,1,0,30.29670986,0.022148201,0.007799803,0.017277567,,
4.105,4.105,1,1,1,0,30.29684397,0.021249964,0.007402967,0.016899869,,
4.116,4.116,1,1,1,0,30.29727535,0.022181845,0.007905928,0.016681965,,
4.126,4.126,1,1,1,0,30.29715242,0.022956147,0.007672957,0.016781608,,
4.137,4.137,1,1,1,0,30.29678362,0.022217096,0.007825368,0.016855816,,
4.148,4.148,1,1,1,0,30.29659586,0.021792925,0.007661316,0.016905212,,
4.158,4.158,1,1,1,0,30.29725747,0.023120502,0.00791573,0.016961103,,
4.169,4.169,1,1,1,0,30.29670315,0.023127208,0.007412629,0.017139533,,
4.18,4.18,1,1,1,0,30.29776709,0.021903683,0.007570791,0.016820727,,
4.19,4.19,1,1,1,0,30.29738488,0.021363469,0.007558544,0.016775005,,
4.201,4.201,1,1,1,0,30.29637458,0.021844171,0.007536286,0.016707559,,
4.212,4.212,1,1,1,0,30.2974877,0.022631558,0.007663015,0.017160956,,
4.222,4.222,1,1,1,0,30.29644834,0.023192097,0.007468416,0.016713061,,
4.233,4.233,1,1,1,0,30.29722171,0.022227643,0.007676124,0.01708279,,
4.243,4.243,1,1,1,0,30.29702054,0.021457626,0.00745235,0.01719049,,
4.254,4.254,1,1,1,0,30.2978185,0.021838374,0.00734767,0.016694709,,
4.265,4.265,1,1,1,0,30.29729324,0.022536889,0.007653656,0.016924061,,
4.275,4.275,1,1,1,0,30.29685738,0.021834671,0.007445039,0.01697445,,
4.286,4.286,1,1,1,0,30.29653104,0.022351136,0.00744611,0.01695308,,
4.297,4.297,1,1,1,0,30.29683279,0.022987043,0.007809932,0.017041665,,
4.307,4.307,1,1,1,0,30.29706525,0.02370018,0.007426064,0.017321886,,
4.318,4.318,1,1,1,0,30.29776039,0.022961735,0.007729163,0.017328897,,
4.329,4.329,1,1,1,0,30.29759722,0.021581422,0.007489231,0.016522544,,
4.339,4.339,1,1,1,0,30.29670762,0.021097925,0.007653143,0.017082648,,
4.35,4.35,1,1,1,0,30.29679032,0.022232509,0.007492933,0.01720382,,
4.361,4.361,1,1,1,0,30.29576885,0.022469624,0.007428159,0.016851219,,
4.371,4.371,1,1,1,0,30.29646175,0.022510206,0.00751284,0.016786808,,
4.382,4.382,1,1,1,0,30.29662045,0.022570021,0.007511024,0.017120009,,
4.392,4.392,1,1,1,0,30.29669197,0.022933492,0.007649465,0.017051214,,
4.403,4.403,1,1,1,0,30.29692443,0.02218252,0.007575052,0.016739064,,
4.414,4.414,1,1,1,0,30.2963947,0.021162606,0.00734902,0.016839949,,
4.424,4.424,1,1,1,0,30.29666739,0.021005375,0.007597008,0.017081317,,
4.435,4.435,1,1,1,0,30.29699149,0.023364834,0.007660617,0.016918541,,
4.446,4.446,1,1,1,0,30.29667186,0.022938242,0.007259613,0.016845735,,
4.456,4.456,1,1,1,0,30.29740052,0.023104157,0.007375004,0.017332145,,
4.467,4.467,1,1,1,0,30.29626282,0.022114301,0.007319055,0.017286548,,
4.478,4.478,1,1,1,0,30.29681044,0.021354482,0.007427414,0.016540542,,
4.488,4.488,1,1,1,0,30.29729324,0.021617673,0.007680175,0.017042056,,
4.499,4.499,1,1,1,0,30.29614436,0.022245361,0.007725647,0.017476142,,
4.509,4.509,1,1,1,0,30.29667409,0.022276398,0.007258682,0.016786205,,
4.52,4.52,1,1,1,0,30.29656233,0.022603152,0.007900363,0.016824489,,
4.531,4.531,1,1,1,0,30.29734241,0.023241364,0.007400685,0.016987194,,
4.541,4.541,1,1,1,0,30.29692443,0.022909418,0.008022436,0.016685355,,
4.552,4.552,1,1,1,0,30.29718148,0.022017071,0.007883343,0.016832476,,
4.563,4.563,1,1,1,0,30.29699596,0.020655454,0.007714681,0.016501583,,
4.573,4.573,1,1,1,0,30.29599683,0.021820143,0.007577241,0.0173407,,
4.584,4.584,1,1,1,0,30.29653551,0.022851606,0.007400755,0.016954962,,
4.595,4.595,1,1,1,0,30.29650422,0.022461731,0.007947418,0.017024768,,
4.605,4.605,1,1,1,0,30.29694678,0.022781733,0.007642456,0.016804664,,
4.616,4.616,1,1,1,0,30.29727759,0.022215815,0.007719547,0.016971965,,
4.626,4.626,1,1,1,0,30.29696467,0.021367194,0.007937197,0.01716408,,
4.637,4.637,1,1,1,0,30.29683055,0.022341404,0.007772492,0.016596078,,
4.648,4.648,1,1,1,0,30.29673444,0.021638232,0.00740129,0.017040512,,
4.658,4.658,1,1,1,0,30.29678585,0.021945615,0.007877057,0.017129221,,
4.669,4.669,1,1,1,0,30.29656904,0.02281419,0.007650396,0.016710151,,
4.68,4.68,1,1,1,0,30.29662492,0.023896922,0.007954426,0.016947259,,
4.69,4.69,1,1,1,0,30.29656457,0.023347698,0.007450255,0.016841795,,
4.701,4.701,1,1,1,0,30.29695349,0.021884264,0.007625157,0.0166932,,
4.712,4.712,1,1,1,0,30.2965601,0.021583238,0.007593539,0.016765918,,
4.722,4.722,1,1,1,0,30.29698702,0.021839514,0.007532281,0.01710116,,
4.733,4.733,1,1,1,0,30.29722395,0.023168093,0.007761154,0.016847048,,
4.744,4.744,1,1,1,0,30.29669197,0.022723759,0.007561152,0.016963659,,
4.754,4.754,1,1,1,0,30.29716583,0.022564037,0.007691374,0.017099172,,
4.765,4.765,1,1,1,0,30.29723959,0.022776285,0.007844949,0.017051498,,
4.775,4.775,1,1,1,0,30.29750111,0.022226479,0.007667486,0.016989945,,
4.786,4.786,1,1,1,0,30.29630529,0.021988596,0.007624179,0.017046049,,
4.797,4.797,1,1,1,0,30.29652657,0.02160382,0.007240381,0.016928729,,
4.807,4.807,1,1,1,0,30.29700713,0.021212036,0.007426879,0.016883487,,
4.818,4.818,1,1,1,0,30.29750558,0.023625628,0.007893471,0.01686659,,
4.829,4.829,1,1,1,0,30.29685067,0.023297803,0.007964671,0.017294286,,
4.839,4.839,1,1,1,0,30.29615553,0.022375863,0.007534982,0.016911175,,
4.85,4.85,1,1,1,0,30.29727982,0.021911762,0.007693027,0.017108579,,
4.861,4.861,1,1,1,0,30.29716583,0.021816883,0.007776148,0.017125742,,
4.871,4.871,1,1,1,0,30.29752346,0.022464013,0.007535541,0.016916624,,
4.882,4.882,1,1,1,0,30.29683503,0.022183196,0.007844065,0.016791583,,
4.892,4.892,1,1,1,0,30.29713454,0.022490229,0.00757135,0.016973687,,
4.903,4.903,1,1,1,0,30.29731559,0.023024878,0.007439288,0.017074785,,
4.914,4.914,1,1,1,0,30.29735359,0.023959018,0.007927534,0.016987638,,
4.924,4.924,1,1,1,0,30.29768216,0.022270507,0.007683132,0.017045677,,
4.935,4.935,1,1,1,0,30.29691102,0.021935557,0.00786779,0.016848539,,
4.946,4.946,1,1,1,0,30.2972843,0.020667119,0.008025789,0.016827276,,
4.956,4.956,1,1,1,0,30.29675456,0.023173238,0.007397519,0.016831234,,
4.967,4.967,1,1,1,0,30.29759498,0.023173261,0.007768814,0.017029756,,
4.978,4.978,1,1,1,0,30.29708536,0.022691465,0.007918198,0.016979686,,
4.988,4.988,1,1,1,0,30.2972083,0.022641686,0.007796916,0.016970244,,
4.999,4.999,1,1,1,0,30.29693784,0.02245314,0.007722271,0.017271709,,
5.009,5.009,1,1,1,0,30.29672997,0.022324407,0.007778104,0.016979473,,
5.02,5.02,1,1,1,0,30.29665845,0.022127666,0.007668557,0.017218622,,
5.031,5.031,1,1,1,0,30.29746311,0.021288986,0.007700571,0.017027093,,
5.041,5.041,1,1,1,0,30.29738264,0.022644456,0.007694983,0.01691957,,
5.052,5.052,1,1,1,0,30.29730665,0.023882021,0.007640873,0.017053202,,
5.063,5.063,1,1,1,0,30.29742511,0.024199672,0.007916265,0.016859259,,
5.073,5.073,1,1,1,0,30.29732229,0.022504642,0.007510441,0.017006469,,
5.084,5.084,1,1,1,0,30.29683055,0.021684705,0.007572188,0.016866022,,
5.089,5.089,1,1,1,0,30.29698925,0.024071801,0.007761386,0.016888031,,
5.1,5.1,1,1,1,0,30.29688867,0.023295428,0.007754192,0.01726035,,
5.111,5.111,1,1,1,0,30.29739158,0.023797643,0.007578661,0.017430278,,
5.121,5.121,1,1,1,0,30.29656904,0.021743122,0.007906882,0.016982987,,
5.132,5.132,1,1,1,0,30.29725524,0.021105492,0.008273916,0.017153732,,
5.134,5.134,1,1,1,0,30.2967635,0.023153215,0.007718755,0.017200234,,
5.145,5.145,1,1,1,0,30.29695125,0.022876356,0.007800991,0.017133108,,
5.156,5.156,1,1,1,0,30.29763522,0.023271632,0.007576938,0.016971255,,
5.166,5.166,1,1,1,0,30.29746311,0.022578938,0.007834309,0.016925836,,
5.177,5.177,1,1,1,0,30.29653104,0.023377291,0.007488299,0.017118252,,
5.188,5.188,1,1,1,0,30.2968909,0.022087921,0.007962063,0.017282554,,
5.198,5.198,1,1,1,0,30.29657351,0.022150343,0.007570046,0.017014847,,
5.209,5.209,1,1,1,0,30.29647293,0.021833088,0.007607858,0.017386811,,
5.22,5.22,1,1,2,0,30.29703843,0.022547878,0.007925695,0.017031123,,
5.22,0,1,1,2,0,30.29703843,0.022547878,0.007925695,0.017031123,,
5.226,0.006,1,1,2,0,30.29610412,0.023181876,0.007730979,0.017111685,,
5.237,0.017,1,1,2,0,30.29717477,0.023344113,0.007542921,0.017087582,,
5.247,0.027,1,1,2,0,30.29751228,0.02156496,0.007767906,0.016704915,,
5.257,0.037,1,1,2,0,30.29691773,0.022373931,0.007564016,0.017184189,,
5.267,0.047,1,1,2,0,30.29715465,0.025204662,0.008296315,0.017147076,,
5.278,0.058,1,1,2,0,30.30003356,0.026045623,0.010615192,0.017967379,,
5.289,0.069,1,1,2,0,30.30334385,0.028890301,0.012872159,0.019256662,,
5.299,0.079,1,1,2,0,30.30404346,0.029536197,0.013866369,0.019452469,,
5.31,0.09,1,1,2,0,30.30441227,0.02941913,0.013772981,0.019359322,,
5.321,0.101,1,1,2,0,30.30410828,0.029935688,0.013723225,0.019748503,,
5.331,0.111,1,1,2,0,30.30438544,0.030529615,0.013834401,0.019371072,,
5.342,0.122,1,1,2,0,30.30436309,0.031204452,0.014391775,0.020005153,,
5.353,0.133,1,1,2,0,30.30655356,0.033850782,0.015629921,0.020308465,,
5.363,0.143,1,1,2,0,30.30849146,0.034959777,0.017323531,0.020934807,,
5.375,0.155,1,1,2,0,30.30933859,0.037966925,0.018420443,0.021370863,,
5.386,0.166,1,1,2,0,30.31048523,0.038721366,0.019035116,0.021875306,,
5.397,0.177,1,1,2,0,30.31071769,0.038403552,0.019471883,0.021969908,,
5.408,0.188,1,1,2,0,30.31098815,0.0396583,0.020135241,0.02263063,,
5.419,0.199,1,1,2,0,30.3128724,0.041499501,0.020849123,0.022192338,,
5.43,0.21,1,1,2,0,30.31469854,0.041980715,0.02236024,0.022858402,,
5.44,0.22,1,1,2,0,30.31401234,0.042434991,0.022982038,0.022932096,,
5.451,0.231,1,1,2,0,30.31650903,0.043623568,0.024091406,0.023725971,,
5.462,0.242,1,1,2,0,30.31593459,0.043689087,0.024283282,0.023920783,,
5.472,0.252,1,1,2,0,30.31727346,0.046453811,0.025024335,0.023809231,,
5.483,0.263,1,1,2,0,30.31796636,0.047980645,0.025626156,0.02473695,,
5.494,0.274,1,1,2,0,30.31872409,0.0482918,0.026621647,0.025193364,,
5.504,0.284,1,1,2,0,30.31995567,0.047418149,0.027065236,0.025202345,,
5.515,0.295,1,1,2,0,30.32077821,0.04911297,0.027719466,0.025159127,,
5.525,0.305,1,1,2,0,30.32133701,0.050907792,0.028707646,0.025880071,,
5.536,0.316,1,1,2,0,30.3227027,0.052566547,0.029589376,0.026120551,,
5.547,0.327,1,1,2,0,30.32400133,0.05252508,0.030532969,0.026450877,,
5.557,0.337,1,1,2,0,30.32498034,0.05443187,0.031198236,0.026679004,,
5.568,0.348,1,1,2,0,30.32559725,0.055372179,0.031692442,0.026899446,,
5.579,0.359,1,1,2,0,30.32608899,0.057187723,0.032531564,0.027150931,,
5.589,0.369,1,1,2,0,30.32708811,0.055960706,0.033356203,0.027556086,,
5.6,0.38,1,1,2,0,30.32798888,0.055866665,0.033796346,0.027758229,,
5.611,0.391,1,1,2,0,30.32834428,0.058239815,0.034996681,0.028332425,,
5.621,0.401,1,1,2,0,30.32939034,0.060392148,0.03587436,0.028464619,,
5.632,0.412,1,1,2,0,30.32994019,0.061501935,0.036787778,0.029257837,,
5.642,0.422,1,1,2,0,30.33052357,0.062250346,0.037604827,0.029165241,,
5.653,0.433,1,1,2,0,30.33169704,0.063612545,0.038549305,0.029898112,,
5.664,0.444,1,1,2,0,30.33467653,0.065377192,0.039563119,0.030033608,,
5.674,0.454,1,1,2,0,30.33462288,0.065394631,0.0401309,0.030361324,,
5.685,0.465,1,1,2,0,30.33618303,0.066915317,0.040851045,0.030764101,,
5.696,0.476,1,1,2,0,30.33628138,0.067028427,0.041122665,0.03067083,,
5.706,0.486,1,1,2,0,30.3365496,0.069003971,0.041762135,0.03091124,,
5.717,0.497,1,1,2,0,30.33783483,0.069936947,0.042526145,0.031300101,,
5.728,0.508,1,1,2,0,30.33784153,0.069687539,0.042979583,0.031369571,,
5.738,0.518,1,1,2,0,30.33980849,0.068552652,0.043379633,0.031686354,,
5.749,0.529,1,1,2,0,30.33983307,0.07074012,0.044393913,0.032327375,,
5.76,0.54,1,1,2,0,30.34162345,0.071977125,0.045284467,0.032341574,,
5.77,0.55,1,1,2,0,30.34282374,0.07321313,0.045721466,0.032678644,,
5.781,0.561,1,1,2,0,30.34412014,0.074232486,0.046344684,0.032501722,,
5.791,0.571,1,1,2,0,30.34445094,0.074613397,0.046825549,0.033253177,,
5.802,0.582,1,1,2,0,30.34534725,0.076256762,0.047582645,0.033407735,,
5.813,0.593,1,1,2,0,30.34656542,0.076444773,0.047969749,0.033778173,,
5.823,0.603,1,1,2,0,30.34661459,0.076703355,0.048578881,0.033777836,,
5.834,0.614,1,1,2,0,30.34793781,0.07755137,0.049522078,0.034135335,,
5.845,0.625,1,1,2,0,30.34894588,0.078860461,0.049924106,0.034469388,,
5.855,0.635,1,1,2,0,30.34843402,0.081237126,0.050832285,0.034681044,,
5.866,0.646,1,1,2,0,30.34935491,0.081858737,0.051471266,0.035372525,,
5.877,0.657,1,1,2,0,30.35038086,0.08231136,0.052576094,0.035568846,,
5.887,0.667,1,1,2,0,30.35080331,0.081640854,0.052836631,0.035404083,,
5.898,0.678,1,1,2,0,30.35189407,0.083914283,0.054381137,0.035819586,,
5.908,0.688,1,1,2,0,30.35311448,0.086182263,0.055533672,0.036143628,,
5.919,0.699,1,1,2,0,30.35460087,0.087204459,0.055857609,0.0369298,,
5.93,0.71,1,1,2,0,30.35582127,0.087534497,0.05695643,0.036944354,,
5.94,0.72,1,1,2,0,30.35697909,0.09042793,0.057813619,0.037476982,,
5.951,0.731,1,1,2,0,30.35769882,0.091312104,0.058627013,0.03785065,,
5.962,0.742,1,1,2,0,30.358803,0.091468729,0.059668139,0.038035062,,
5.972,0.752,1,1,2,0,30.35851689,0.090586464,0.060099597,0.038194856,,
5.983,0.763,1,1,2,0,30.36010387,0.092238979,0.060750289,0.039128557,,
5.994,0.774,1,1,2,0,30.36058443,0.093515893,0.061764243,0.03902043,,
6.004,0.784,1,1,2,0,30.36288666,0.096113747,0.062506856,0.039434637,,
6.015,0.795,1,1,2,0,30.36267655,0.096104364,0.062954008,0.039792296,,
6.026,0.806,1,1,2,0,30.36424341,0.096332235,0.063874806,0.04000413,,
6.036,0.816,1,1,2,0,30.36414953,0.096417917,0.064171572,0.04013888,,
6.047,0.827,1,1,2,0,30.36520454,0.097772083,0.064681518,0.040416846,,
6.057,0.837,1,1,2,0,30.36736595,0.098847947,0.065430162,0.040801767,,
6.068,0.848,1,1,2,0,30.36727431,0.099052931,0.06577808,0.040826811,,
6.079,0.859,1,1,2,0,30.36774816,0.099850376,0.066632173,0.041026593,,
6.089,0.869,1,1,2,0,30.36874952,0.102277286,0.067098486,0.041043171,,
6.1,0.88,1,1,2,0,30.36976206,0.102904765,0.067861845,0.041607605,,
6.111,0.891,1,1,2,0,30.37061813,0.102678593,0.068226504,0.041649102,,
6.121,0.901,1,1,2,0,30.37083047,0.103046093,0.06957627,0.041973251,,
6.132,0.912,1,1,2,0,30.37213134,0.104978983,0.070483891,0.042375282,,
6.143,0.923,1,1,2,0,30.37335845,0.105611351,0.07083132,0.042727776,,
6.153,0.933,1,1,2,0,30.37459003,0.107075041,0.071378961,0.043006594,,
6.164,0.944,1,1,2,0,30.37526953,0.10825952,0.072321856,0.043540589,,
6.174,0.954,1,1,2,0,30.37597361,0.109262834,0.072804863,0.043620122,,
6.185,0.965,1,1,2,0,30.37576797,0.110731181,0.073701983,0.044237182,,
6.196,0.976,1,1,2,0,30.37671121,0.110880728,0.074293698,0.044372908,,
6.206,0.986,1,1,2,0,30.37793385,0.111129554,0.075409446,0.044767964,,
6.217,0.997,1,1,2,0,30.37893521,0.113110966,0.076672669,0.044907666,,
6.228,1.008,1,1,2,0,30.38008633,0.114829,0.077414048,0.045482572,,
6.238,1.018,1,1,2,0,30.38102286,0.116938376,0.078230678,0.045644549,,
6.249,1.029,1,1,2,0,30.38195493,0.117931794,0.078769518,0.046083853,,
6.26,1.04,1,1,2,0,30.38247126,0.119041256,0.079559443,0.046719212,,
6.27,1.05,1,1,2,0,30.38374307,0.118525652,0.080912911,0.046700433,,
6.281,1.061,1,1,2,0,30.38480701,0.120409275,0.081786864,0.047175448,,
6.291,1.071,1,1,2,0,30.38588437,0.121813687,0.082892949,0.047526185,,
6.302,1.082,1,1,2,0,30.38660186,0.12223036,0.08351002,0.047802199,,
6.313,1.093,1,1,2,0,30.38813072,0.124336616,0.084017079,0.048232522,,
6.323,1.103,1,1,2,0,30.38862916,0.125743984,0.084811031,0.048255134,,
6.334,1.114,1,1,2,0,30.39031895,0.125630503,0.08533029,0.048987686,,
6.345,1.125,1,1,2,0,30.3903346,0.126306852,0.085774368,0.048969139,,
6.355,1.135,1,1,2,0,30.39197298,0.126191834,0.086528413,0.049408176,,
6.366,1.146,1,1,2,0,30.3924446,0.127473986,0.087424835,0.049642729,,
6.377,1.157,1,1,2,0,30.39380806,0.128508895,0.087921649,0.049709926,,
6.387,1.167,1,1,2,0,30.39475354,0.130211981,0.088624564,0.050367134,,
6.398,1.178,1,1,2,0,30.39447414,0.130046485,0.08892168,0.050411879,,
6.409,1.189,1,1,2,0,30.39574819,0.130924932,0.089837845,0.050468143,,
6.419,1.199,1,1,2,0,30.39699542,0.131917442,0.090513543,0.050558042,,
6.43,1.21,1,1,2,0,30.3973307,0.131717091,0.09070323,0.051026436,,
6.44,1.22,1,1,2,0,30.39846616,0.131504494,0.091282047,0.050739116,,
6.451,1.231,1,1,2,0,30.39973798,0.133850751,0.092488343,0.051225207,,
6.462,1.242,1,1,2,0,30.40061193,0.13505423,0.092662849,0.051632634,,
6.472,1.252,1,1,2,0,30.40105897,0.135892583,0.093248069,0.052040788,,
6.483,1.263,1,1,2,0,30.40167587,0.136775943,0.093580807,0.052093716,,
6.494,1.274,1,1,2,0,30.40238219,0.136432494,0.094721864,0.052069453,,
6.504,1.284,1,1,2,0,30.40299463,0.137939048,0.095565851,0.052324967,,
6.515,1.295,1,1,2,0,30.40487217,0.138425757,0.096208511,0.052831397,,
6.526,1.306,1,1,2,0,30.40501746,0.139561435,0.097152895,0.053085154,,
6.536,1.316,1,1,2,0,30.40554943,0.140759675,0.09744866,0.053512992,,
6.547,1.327,1,1,2,0,30.40650609,0.141966925,0.098232484,0.053551809,,
6.557,1.337,1,1,2,0,30.40714088,0.142890844,0.099304017,0.053865433,,
6.568,1.348,1,1,2,0,30.40774661,0.143732084,0.100231265,0.054245633,,
6.579,1.359,1,1,2,0,30.40830764,0.144453533,0.100962493,0.055118633,,
6.589,1.369,1,1,2,0,30.41051375,0.146515551,0.102639456,0.055273616,,
6.6,1.38,1,1,2,0,30.41188839,0.148907211,0.103937347,0.056042447,,
6.611,1.391,1,1,2,0,30.41381287,0.151123363,0.104861615,0.056502695,,
6.621,1.401,1,1,2,0,30.41325855,0.151760667,0.10556006,0.056363046,,
